month,active_farmers,mau,wau,produce_gmv_inr,waste_gmv_inr,total_gmv_inr,effective_take_rate_pct,commission_revenue_inr,qualified_leads,lead_acceptance_rate_pct,avg_lead_fee_inr,lead_revenue_inr,active_institution_accounts,institution_arpa_inr,subscription_revenue_inr,pro_subscribers,pro_revenue_inr,total_revenue_inr,cac_inr,ltv_inr,ltv_cac_ratio,institution_monthly_churn_pct,notes
2026-04,,,,,,,,,,,,,,,,,,,,,,,
2026-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06,,,,,,,,,,,,,,,,,,,,,,,
2026-07,,,,,,,,,,,,,,,,,,,,,,,
2026-08,,,,,,,,,,,,,,,,,,,,,,,
2026-09,,,,,,,,,,,,,,,,,,,,,,,
2026-10,,,,,,,,,,,,,,,,,,,,,,,
2026-11,,,,,,,,,,,,,,,,,,,,,,,
2026-12,,,,,,,,,,,,,,,,,,,,,,,
2027-01,,,,,,,,,,,,,,,,,,,,,,,
2027-02,,,,,,,,,,,,,,,,,,,,,,,
2027-03,,,,,,,,,,,,,,,,,,,,,,,
